action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
304500201,1,21,1,0,0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"一定时间内赋予无敌状态","无敌时间+0.01秒"
304500202,1,18,1,304500203,0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0,0,0,7,0,1,"",""
304500203,1,21,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304600101,1,1,2,0,0,2.0,2.5,1.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
304600201,1,1,2,0,0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1,1,3000,4,0,2,"",""
304700101,1,46,1,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"比例伤害",""
304700102,1,10,11,1,0,2.0,30.0,0.5,5.0,0.0,0.0,2.0,1,3,2160,3,0,99,"物理攻击减益",30+0.5n
304700103,1,10,21,1,0,2.0,30.0,0.5,5.0,0.0,0.0,2.0,1,3,2160,3,0,99,"物理防御减益",30+0.5n
304700201,1,16,2,0,0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,6,0,3,"技能值大幅下降",50+5n(MAX1000)
304700202,1,10,10,1,0,2.0,30.0,0.5,5.0,0.0,0.0,2.0,2,3,2160,7,0,1,"物理攻击增益",30+0.5n
304700203,1,3,3,0,0,50.0,0.0,1500.0,0.0,0.0,0.0,2.0,1,3,3000,6,0,3,"击退",""
304700204,1,3,3,0,0,50.0,0.0,1500.0,0.0,0.0,0.0,2.0,1,3,3000,6,0,3,"击退",""
304700301,1,47,1,1500,2000,20.0,50.0,1.8,0.0,1.5,2.0,10000.0,1,1,2160,3,0,3,"上限物理伤害",50+5n(MAX1000)
304700401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304700402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304700403,1,22,1,30470202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304704101,1,1,1,0,0,25.0,25.0,2.4,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304704102,1,10,21,1,0,2.0,25.0,0.0,12.0,0.0,0.0,1.0,1,3,-1,1,0,0,"",""
304704201,1,1,1,0,0,2.0,2.0,0.18,0.0,0.0,0.0,0.0,1,2,400,3,0,99,"",""
304704202,1,10,11,1,0,2.0,70.0,0.0,12.0,0.0,0.0,1.0,1,2,400,14,0,2,"",""
304704203,1,16,2,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,400,14,0,2,"",""
304704204,1,10,21,1,0,1.0,125.0,0.0,10.0,0.0,0.0,1.0,2,3,0,7,0,1,"",""
304704301,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,3,2160,3,0,3,"",""
304704302,1,10,10,1,0,2.0,20.0,0.0,10.0,0.0,0.0,1.0,2,3,0,7,0,1,"",""
304704401,1,17,3,0,0,100.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304704402,1,10,10,1,0,2.0,20.0,0.0,90.0,0.0,0.0,1.0,2,3,0,7,0,1,"",""
304704403,1,22,1,30470402,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304800101,1,1,2,0,0,1.4,1.5,1.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
304800102,1,10,11,1,0,2.0,35.0,0.0,5.0,0.0,0.0,0.0,1,1,3000,1,0,99,"",""
304800201,1,1,2,0,0,0.5,0.9,0.5,0.0,0.0,0.0,0.0,1,1,3000,21,0,99,"",""
304800202,1,1,2,0,0,0.5,1.2,0.7,0.0,0.0,0.0,0.0,1,1,3000,20,0,99,"",""
304800203,1,8,1,0,0,0.4,0.0,4.0,0.07,0.0,0.0,0.0,1,1,3000,20,0,99,"",""
304900101,1,1,1,0,0,35.0,40.0,2.32,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"对附近3名敌人造成特等物理伤害",""
304900102,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"对附近2名敌人造成3秒麻痹",""
304900103,1,49,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的增益解除",""
304900104,1,10,21,1,0,2.0,24.0,0.0,10.0,0.0,0.0,0.0,2,1,0,7,0,1,"使自身的物理防御中幅减益10秒",""
304900105,1,10,41,1,0,2.0,24.0,0.0,10.0,0.0,0.0,0.0,2,1,0,7,0,1,"使自身的魔法防御中幅减益10秒",""
304900201,1,1,2,0,0,8.0,8.0,0.9,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"对敌方全体造成高等魔法伤害",""
304900202,1,10,10,1,0,2.0,35.0,0.0,90.0,0.0,0.0,1.0,2,1,0,7,0,1,"使自身的物理攻击增益（时间无限制）",""
304900301,1,8,2,0,0,1.3,0.0,8.0,0.0,0.0,0.0,0.0,2,3,9999,3,0,99,"使己方全体加速（30%, 8秒)",""
304900401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"觉醒_触发开关",""
304900402,1,8,2,0,0,1.38,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"觉醒_加速",""
304900403,1,10,10,1,0,2.0,25.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"觉醒_物理攻击增益",""
304900501,1,1,1,0,0,35.0,35.0,2.28,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"对附近2名敌人造成物理伤害（通常攻击）",""
305000101,1,46,1,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"比例伤害",""
305000102,1,23,940,305000103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的状态",""
305000103,1,11,0,0,0,2.0,0.04,100.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"魅惑敌方全体",""
305000201,1,47,2,1500,2000,20.0,50.0,1.8,0.0,1.5,2.0,10000.0,1,1,2160,3,0,99,"上限物理伤害",50+5n(MAX1000)
305000202,1,49,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"参数增益解除（角色）",""
305000301,1,1,1,0,0,2000.0,120.0,1.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"对最近的敌人造成物理伤害",""
305000302,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"使最近的敌人成为下次动作的中心",""
305000303,1,1,1,0,0,500.0,50.0,1.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"对附近的3名敌人造成物理伤害",""
305000304,1,8,7,0,0,0.0,0.0,1.5,0.02,0.0,0.0,0.0,1,1,-1,1,0,3,"眩晕",""
305000401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
305000402,1,8,2,0,0,1.22,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
305000403,1,10,20,1,0,2.0,15.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
305000404,1,22,1,30500202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
305100101,1,1,1,0,0,150.0,8.0,1.5,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
305100102,1,3,3,0,0,2160.0,0.0,3000.0,0.0,0.0,0.0,1.0,1,1,2160,3,0,99,"",""
305100103,1,10,21,1,0,1.0,400.0,0.0,2.0,0.0,0.0,1.0,2,2,0,7,0,1,"自身的防御下降",""
305100104,1,10,41,1,0,1.0,400.0,0.0,2.0,0.0,0.0,1.0,2,2,0,7,0,1,"自身的防御下降",""
305100201,1,1,1,0,0,150.0,8.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,99,"",""
305100202,1,8,7,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,2,230,3,0,99,"",""
305200101,1,46,1,1,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
305200102,1,10,11,1,0,2.0,30.0,0.0,12.0,0.0,0.0,1.0,2,3,3000,7,0,1,"",""
305200201,1,47,1,900,1500,400.0,50.0,1.1,0.0,1.5,2.0,10000.0,1,1,220,1,0,0,"",""
305200202,1,10,11,1,0,2.0,40.0,0.0,5.0,0.0,0.0,2.0,1,1,220,1,0,0,"",""
305200301,1,47,1,900,1500,500.0,100.0,1.5,0.0,1.1,2.0,10000.0,1,1,450,1,0,0,"",""
305200302,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,450,1,0,0,"",""
305200303,1,23,970,305200304,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,450,1,0,0,"",""
305200304,1,8,3,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,1,450,1,0,0,"",""
305200401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
305200402,1,8,2,0,0,1.42,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
305200403,1,10,10,1,0,2.0,25.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
305200404,1,22,1,30520202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
305300101,1,1,1,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"全体物理伤害",""
305300102,1,4,1,0,0,2.0,8.9,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"生命值回复",""
305300201,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,4,0,2,"对后方范围造成物理伤害",""
305300202,1,8,7,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,4,0,2,"使↑的对象眩晕",""
305300203,1,10,21,1,0,2.0,24.0,0.0,8.0,0.0,0.0,0.0,1,3,2160,3,0,99,"使全体物理防御减益",""
305300301,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"对前方范围造成物理伤害",""
305300302,1,9,1,0,0,6.0,6.0,4.5,0.0,0.0,0.0,0.0,1,1,2160,3,0,2,"使↑的对象中毒",""
305300401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"觉醒_触发开关",""
305300402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"觉醒_加速",""
305300403,1,22,1,30530002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"觉醒_模式变更",""
305400101,1,1,2,0,0,8.0,8.0,1.5,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"对敌方全体造成高等魔法伤害",""
305400102,1,10,41,1,0,2.0,40.0,0.0,15.0,0.0,0.0,1.0,1,1,3000,1,0,0,"物理防御减益",""
305400103,1,10,80,1,0,1.0,10.0,0.0,15.0,0.0,0.0,1.0,2,3,3000,3,0,99,"己方的技能值获取率提升",""
305400201,1,1,2,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,300,3,0,99,"对最前卫的单体造成魔法攻击",""
305400202,1,8,4,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,300,1,0,0,"冻结",""
305400203,1,1,2,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"对敌方全体造成魔法伤害",""
305400204,1,3,1,0,0,140.0,0.0,1050.0,450.0,0.0,0.0,0.0,1,1,3000,3,0,3,"击退纵",""
305400205,1,3,3,0,0,270.0,0.0,525.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"击退横",""
305500101,1,23,501,305500102,305500103,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"判定对象的状态",""
305500102,1,1,2,0,0,100.0,50.0,3.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"判定为○则追加伤害",""
305500103,1,1,2,0,0,80.0,30.0,2.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"全体魔法伤害",""
305500201,1,15,2,610009111,1,0.0,1.0,1.0,0.0,1.0,0.0,300.0,2,1,-1,7,0,1,"召唤怪物",""
305500202,1,3,3,0,0,300.0,0.0,800.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"击退",""
305500301,1,15,2,610009131,1,0.0,2.0,1.0,0.0,1.0,0.0,300.0,2,1,-1,7,0,1,"召唤怪物",""
305500302,1,3,3,0,0,300.0,0.0,800.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"击退",""
305500401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"触发开关效果",""
305500402,1,8,2,0,0,1.32,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"加速",""
305500403,1,10,30,1,0,2.0,15.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"魔法攻击增益",""
305500404,1,22,1,30550202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"行动模式变更",""
305500501,1,1,2,0,0,70.0,20.0,1.5,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"对敌方全体造成高等魔法伤害",""
305500502,1,9,3,0,0,10.0,0.8,3.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,99,"诅咒全体",""
305500601,1,15,2,610009311,1,0.0,1.0,1.0,0.0,1.0,0.0,300.0,2,1,-1,7,0,1,"召唤怪物",""
305500602,1,3,3,0,0,300.0,0.0,800.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"击退",""
305500701,1,15,2,610009321,1,0.0,2.0,1.0,0.0,1.0,0.0,300.0,2,1,-1,7,0,1,"召唤怪物",""
305500702,1,3,3,0,0,300.0,0.0,800.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"击退",""
305500801,1,15,2,610009331,1,0.0,3.0,1.0,0.0,1.0,0.0,100.0,2,1,-1,7,0,1,"召唤怪物",""
305500802,1,3,3,0,0,300.0,0.0,800.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"击退",""
305500901,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"触发开关效果",""
305500902,1,8,2,0,0,1.32,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"加速",""
305500903,1,10,30,1,0,2.0,15.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"魔法攻击增益",""
305500904,1,22,1,30550302,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"行动模式变更",""
305600101,1,1,2,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
305600102,1,10,41,1,0,2.0,40.0,0.0,12.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
305600201,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600202,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600203,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600204,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600205,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600206,1,1,2,0,0,10.0,10.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,2,0,1,"",""
305600301,1,1,2,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
305600302,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
305600303,1,8,5,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
305600401,1,17,3,0,0,100.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
305600402,1,22,1,30560002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
305600403,1,10,30,1,0,2.0,30.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
305700101,1,1,1,0,0,30.0,30.0,7.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
305700102,1,10,10,1,0,2.0,40.0,0.0,15.0,0.0,0.0,0.0,2,2,0,7,0,1,"物理攻击增益",""
305700103,1,10,20,1,0,2.0,20.0,0.0,15.0,0.0,0.0,0.0,2,2,0,7,0,1,"物理防御增益",""
305800101,1,1,2,0,0,25.0,23.0,1.4,0.0,0.0,0.0,0.0,1,1,1500,3,0,99,"",""
305800201,1,7,3,0,2,850.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2160,11,0,1,"",""
305800202,1,38,41,1,0,10.0,0.4,10.0,0.0,270.0,0.0,0.0,1,1,2160,11,0,99,"使领域内敌人的魔法防御力下降",""
305800203,1,36,4,2,0,8.0,0.4,0.0,0.0,10.5,0.0,270.0,1,3,2160,11,0,99,"对领域内的敌人造成持续的魔法伤害",""
305800204,1,38,11,1,0,1000.0,36.0,10.0,0.0,270.0,0.0,0.0,1,1,2160,11,0,99,"使领域内敌人的物理攻击力下降",""
305800301,1,1,2,0,0,1.0,1.0,0.45,0.0,0.0,0.0,0.0,1,1,3000,3,1,2,"对第2位和第3位的敌人造成魔法伤害",""
305900101,1,23,300,0,305900102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2160,3,0,99,"以不处于魅惑状态的敌人为目标",""
305900102,1,1,1,0,0,100.0,15.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,1,0,99,"对所有对象造成物理伤害",""
305900201,1,1,2,0,0,20.0,4.0,0.9,0.0,0.0,0.0,0.0,1,1,2160,3,0,2,"对两名敌人造成低等魔法伤害",""
305900202,1,11,0,0,0,8.5,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,2,"魅惑两名敌人",""
305900203,1,10,10,1,0,1.0,50.0,80.0,7.5,0.0,0.0,0.0,1,1,2160,3,0,2,"大幅提升给与两名敌人的物理攻击",""
305900204,1,10,30,1,0,1.0,50.0,60.0,7.5,0.0,0.0,0.0,1,1,2160,3,0,2,"大幅提升给与两名敌人的魔法攻击",""
306000101,1,46,1,1,0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"全体必杀技能比例",""
306000201,1,47,2,900,1500,800.0,150.0,1.1,0.0,1.5,2.0,10000.0,1,1,3000,3,0,3,"范围伤害",""
306000202,1,10,11,1,0,2.0,30.0,0.0,9.0,0.0,0.0,2.0,1,1,3000,3,0,3,"减益",""
306000301,1,15,2,610010604,1,0.0,0.0,0.0,0.0,1.0,850.0,850.0,2,1,0,7,0,1,"召唤定时炸弹",""
306000401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"awake触发开关",""
306000402,1,8,2,0,0,1.42,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"加速",""
306000403,1,10,10,1,0,2.0,25.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"物攻提升",""
306000404,1,22,1,30600202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"行动模式变化",""
306000501,1,17,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"回复触发开关",""
306000502,1,4,1,0,0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,2,3,0,3,0,99,"治愈自身",""
306000503,1,4,1,0,0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"治愈己方全体成员",""
306000601,1,21,1,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"无敌",""
306000701,1,17,3,0,0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"awake触发开关(SP3)",""
306000702,1,8,2,0,0,1.42,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"加速(SP3)",""
306000703,1,10,10,1,0,2.0,25.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"物攻提升(SP3)",""
306000704,1,22,1,30600602,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"行动模式变化(SP3)",""
306000801,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
306000901,1,47,2,900,1500,400.0,35.0,1.1,0.0,1.5,2.0,10000.0,1,1,1500,3,0,99,"给与伤害",""
306000902,1,3,3,0,0,700.0,0.0,3000.0,0.0,0.0,0.0,1.0,1,1,1500,3,0,99,"给与击退",""
306100101,1,1,1,0,0,8.0,8.0,0.65,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"对三名前卫进行物理攻击",""
306100102,1,8,3,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1,3000,1,0,0,"使对象麻痺",""
306100201,1,1,1,0,0,8.0,8.0,0.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,99,"全体物理攻击",""
306100202,1,10,21,2,0,40.0,0.0,0.0,12.0,0.0,0.0,0.0,1,1,-1,1,0,0,"使对象防御比例下降",""
306100203,1,8,1,0,0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"使对象减速",""
306100204,1,9,1,0,0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,1,1,300,3,0,99,"在最前卫的范围内使用毒",""
306200101,1,1,2,0,0,8.0,12.0,0.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"全体物理攻击",""
306200102,1,15,2,101201401,1,0.0,0.0,1.0,0.0,1.0,1.0,250.0,2,1,-1,7,0,1,"召唤淘气豆狸",""
306200103,1,15,2,101201401,1,0.0,0.0,-1.0,0.0,1.0,1.0,400.0,2,1,-1,7,0,1,"召唤淘气豆狸",""
306200201,1,1,2,0,0,8.0,8.0,0.24,0.0,0.0,0.0,0.0,1,1,1500,3,0,99,"范围魔法攻击",""
306200202,1,3,3,0,0,50.0,0.0,1500.0,0.0,0.0,0.0,2.0,1,3,1500,1,0,0,"击退",""
306200203,1,23,940,306200204,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,1500,1,0,0,"指定对象条件_剩余生命值在50%以下时",""
306200204,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,1500,1,0,0,"继承对象条件_麻痹",""
306200205,1,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1500,18,0,99,"消灭淘气豆狸",""
306300101,1,3,1,0,0,6000.0,0.0,8000.0,8000.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306300102,1,23,500,306300103,306300104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306300103,1,1,1,0,0,54.0,54.0,3.24,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306300104,1,1,1,0,0,30.0,30.0,1.8,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306300201,1,1,1,0,0,20.0,20.0,0.81,0.0,0.0,0.0,0.0,1,2,580,3,0,99,"",""
306300301,1,1,2,0,0,15.0,15.0,0.81,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"",""
306300302,1,9,2,0,0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"",""
306300401,1,17,3,0,0,100.0,0.0,85.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
306300402,1,22,1,30630002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
306300403,1,10,10,1,0,2.0,20.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
306300404,1,10,30,1,0,2.0,20.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
306301101,1,3,1,0,0,6000.0,0.0,8000.0,8000.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306301102,1,23,500,306301103,306301104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306301103,1,1,1,0,0,54.0,54.0,3.96,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306301104,1,1,1,0,0,30.0,30.0,2.2,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
306301105,1,10,11,1,0,2.0,35.0,0.0,8.0,0.0,0.0,0.0,1,3,3000,20,0,99,"",""
306301201,1,1,1,0,0,20.0,20.0,0.81,0.0,0.0,0.0,0.0,1,2,580,3,0,99,"",""
306301301,1,1,2,0,0,15.0,15.0,0.81,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"",""
306301302,1,9,2,0,0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"",""
306301401,1,17,3,0,0,100.0,0.0,85.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
306301402,1,22,1,30630102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
306301403,1,10,10,1,0,2.0,20.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
306301404,1,10,30,1,0,2.0,20.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
306700101,1,46,1,1,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"必杀技能_全体物理伤害",""
306700102,1,23,500,306700103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的状态",""
306700103,1,1,1,0,0,50.0,8.0,1.5,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定为○则追加伤害",""
306700201,1,18,1,306700202,0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,1,1,-1,7,0,1,"伤害充能",""
306700202,1,36,3,0,0,0.0,0.0,0.0,0.0,1.5,0.0,2160.0,1,3,2160,3,0,1,"攻击领域",""
306700203,1,1,1,0,0,2.0,0.7,0.3,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"全体伤害",""
306700204,1,10,20,1,0,2.0,15.0,0.0,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身物防中幅提升",""
306700205,1,10,21,1,0,2.0,50.0,0.0,6.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身物防大幅下降",""
306700301,1,47,1,900,1500,270.0,15.0,1.1,0.0,1.5,2.0,10000.0,1,1,3000,3,0,3,"对前方3人进行物理攻击",""
306700302,1,8,7,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1,3000,1,0,3,"击中后使目标烧伤",""
306700303,1,23,950,306700304,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,3000,1,0,3,"对象的生命值在50%以下时",""
306700304,1,9,2,0,0,120.0,15.0,10.0,0.0,0.0,0.0,0.0,1,1,3000,1,0,3,"使其烧伤",""
306700401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"触发开关效果",""
