action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
311300201,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,4,0,1,"",""
311300202,1,1,2,0,0,25.0,4.0,0.75,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300203,1,11,0,0,0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300204,1,10,10,1,1,2.0,0.6,0.28,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300205,1,10,30,1,1,2.0,3.2,0.46,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300206,1,26,311300207,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300207,1,35,1,0,0,99.0,63.0,8.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311300301,1,3,3,0,0,280.0,0.0,200.0,0.0,0.0,0.0,0.0,1,1,350,3,0,99,"",""
311300302,1,1,2,0,0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300303,1,11,0,0,0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300304,1,10,10,1,1,2.0,4.0,0.3,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300305,1,10,30,1,1,2.0,1.0,0.55,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300306,1,26,311300307,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300307,1,35,1,0,0,99.0,63.0,8.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311300401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311300501,1,46,1,2,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
311300601,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,4,0,1,"",""
311300602,1,1,2,0,0,25.0,4.0,0.6,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300603,1,11,0,0,0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300604,1,10,10,1,1,2.0,0.6,0.28,6.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300605,1,10,30,1,1,2.0,3.2,0.46,6.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300606,1,26,311300607,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300607,1,35,1,0,0,99.0,63.0,4.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311300701,1,3,3,0,0,280.0,0.0,200.0,0.0,0.0,0.0,0.0,1,1,350,3,0,99,"",""
311300702,1,1,2,0,0,25.0,4.0,1.2,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300703,1,11,0,0,0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300704,1,10,10,1,1,2.0,4.0,0.25,6.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300705,1,10,30,1,1,2.0,1.0,0.5,6.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300706,1,26,311300707,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300707,1,35,1,0,0,99.0,63.0,4.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311300801,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,4,0,1,"",""
311300802,1,1,2,0,0,25.0,4.0,0.75,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300803,1,11,0,0,0,4.5,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300804,1,10,10,1,1,2.0,0.6,0.22,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300805,1,10,30,1,1,2.0,3.2,0.4,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300806,1,26,311300807,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300807,1,35,1,0,0,99.0,63.0,4.5,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311300901,1,3,3,0,0,280.0,0.0,200.0,0.0,0.0,0.0,0.0,1,1,350,3,0,99,"",""
311300902,1,1,2,0,0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311300903,1,11,0,0,0,4.5,0.0,100.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300904,1,10,10,1,1,2.0,4.0,0.2,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300905,1,10,30,1,1,2.0,1.0,0.45,8.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300906,1,26,311300907,4,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311300907,1,35,1,0,0,99.0,63.0,4.5,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311301001,1,93,311301002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,4,0,1,"",""
311301002,1,1,2,0,0,25.0,4.0,0.75,0.0,0.0,0.0,0.0,1,2,3000,4,0,1,"",""
311301003,1,3,3,0,0,-450.0,0.0,1000.0,0.0,0.0,0.0,0.0,1,2,-1,1,0,0,"",""
311301101,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311301102,1,1,2,0,0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311301103,1,11,0,0,0,4.5,0.0,100.0,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311301104,1,10,10,1,1,2.0,4.0,0.3,8.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311301105,1,10,30,1,1,2.0,1.0,0.55,8.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311301106,1,26,311301107,4,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,350,3,0,99,"",""
311301107,1,35,1,0,0,99.0,63.0,4.5,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311301401,1,17,3,0,0,100.0,0.0,60.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311302101,1,26,311302102,1,0,263.0,0.0,0.075,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311302102,1,46,1,2,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311302103,1,28,950,311302104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311302104,1,46,1,2,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311302105,1,35,1,0,0,99.0,63.0,99.0,-99.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311303101,1,26,311303102,1,0,263.0,0.0,0.075,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311303102,1,46,1,2,0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311303103,1,28,960,311303104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311303104,1,46,1,2,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311303105,1,35,1,0,0,99.0,63.0,99.0,-99.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311400101,1,46,1,1,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【物理】全体伤害",""
311400102,1,10,10,1,0,1.0,500.0,10.0,15.0,0.0,0.0,0.0,1,3,2160,7,0,99,"海滨暴君·鲛吉　【赋予】自身物理攻击力提升",""
311400103,1,10,21,1,0,1.0,100.0,5.0,15.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【赋予】敌人物理防御降低",""
311400201,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,360,3,0,99,"海滨暴君·鲛吉　选定前方目标",""
311400202,1,1,1,0,0,9.0,9.0,1.2,0.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【物理】对前方造成范围物理伤害（大）",""
311400203,1,10,21,1,0,2.0,30.0,0.0,12.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【赋予】防御降低",""
311400301,1,1,1,0,0,30.0,30.0,2.7,0.0,0.0,0.0,0.0,1,3,2160,3,0,3,"海滨暴君·鲛吉　【物理】对前方3个敌人造成大量伤害",""
311400302,1,1,1,0,0,30.0,30.0,2.7,0.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【物理】对自身造成大量伤害",""
311400303,1,10,21,1,0,1.0,1000.0,0.0,9.0,0.0,0.0,2.0,2,3,-1,7,0,1,"海滨暴君·鲛吉　【赋予】降低自身物理防御力",""
311400304,1,10,41,1,0,1.0,1000.0,0.0,9.0,0.0,0.0,2.0,2,3,-1,7,0,1,"海滨暴君·鲛吉　【赋予】降低自身魔法防御力",""
311400401,1,17,3,0,0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"15%触发开关",""
311400402,1,10,10,1,0,1.0,1000.0,15.0,90.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理攻击力提升",""
311400403,1,13,1,0,0,10.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"海滨暴君·鲛吉　【赋予】必杀技能封印效果",""
311400404,1,46,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【物理】全体伤害",""
311400405,1,10,31,1,0,2.0,30.0,0.05,90.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【赋予】敌人魔法攻击力降低",""
311400501,1,28,599,311400505,311400503,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"海滨暴君·鲛吉　【判定】烧伤状态下的条件分歧",""
311400502,1,3,3,0,0,360.0,0.0,720.0,720.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【依存】全体范围击退",""
311400503,1,10,20,1,0,1.0,100.0,5.0,8.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理防御力提升·长",""
311400504,1,10,40,1,0,1.0,100.0,5.0,8.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身魔法防御力提升·长",""
311400505,1,10,20,1,0,1.0,100.0,5.0,4.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理防御力提升·短",""
311400506,1,10,40,1,0,1.0,100.0,5.0,4.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身魔法防御力提升·短",""
311400601,1,17,3,0,0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"4%触发开关",""
311400602,1,10,10,1,0,1.0,1000.0,15.0,90.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理攻击力提升",""
311400603,1,13,1,0,0,10.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"海滨暴君·鲛吉　【赋予】必杀技能封印效果",""
311400604,1,46,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【物理】全体伤害",""
311400605,1,10,31,1,0,2.0,30.0,0.05,90.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【赋予】敌人魔法攻击力降低",""
311401101,1,46,1,1,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【物理】全体伤害",""
311401102,1,10,10,1,0,1.0,500.0,10.0,15.0,0.0,0.0,0.0,1,3,2160,7,0,99,"海滨暴君·鲛吉　【赋予】自身物理攻击力提升",""
311401103,1,10,21,1,0,2.0,10.0,0.0,15.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【赋予】敌人物理防御降低",""
311401201,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,360,3,0,99,"海滨暴君·鲛吉　选定前方目标",""
311401202,1,1,1,0,0,9.0,15.0,2.5,0.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【物理】对前方造成范围物理伤害（大）",""
311401203,1,10,21,1,0,2.0,70.0,0.0,15.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【赋予】防御降低",""
311401501,1,28,599,311401505,311401503,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"海滨暴君·鲛吉　【判定】烧伤状态下的条件分歧",""
311401502,1,3,3,0,0,360.0,0.0,720.0,720.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【依存】全体范围击退",""
311401503,1,10,20,1,0,1.0,100.0,5.0,6.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理防御力提升·长",""
311401504,1,10,40,1,0,1.0,100.0,5.0,6.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身魔法防御力提升·长",""
311401505,1,10,20,1,0,1.0,100.0,5.0,2.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身物理防御力提升·短",""
311401506,1,10,40,1,0,1.0,100.0,5.0,2.0,0.0,0.0,0.0,2,3,2160,7,0,1,"海滨暴君·鲛吉　【赋予】自身魔法防御力提升·短",""
311402101,1,46,1,1,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【物理】全体伤害",""
311402102,1,10,10,1,0,1.0,500.0,10.0,15.0,0.0,0.0,0.0,1,3,2160,7,0,99,"海滨暴君·鲛吉　【赋予】自身物理攻击力提升",""
311402103,1,10,21,1,0,2.0,70.0,0.0,15.0,0.0,0.0,0.0,1,3,2160,3,0,99,"海滨暴君·鲛吉　【赋予】敌人物理防御降低",""
311402201,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,360,3,0,99,"海滨暴君·鲛吉　选定前方目标",""
311402202,1,1,1,0,0,9.0,9.0,1.6,0.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【物理】对前方造成范围物理伤害（大）",""
311402203,1,10,21,1,0,2.0,30.0,0.0,12.0,0.0,0.0,0.0,1,2,1,1,0,99,"海滨暴君·鲛吉　【赋予】防御降低",""
311500101,1,46,1,2,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311500102,1,23,1400,311500103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311500103,1,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
311500104,1,9,3,0,0,500.0,0.5,90.0,0.0,0.0,0.0,0.0,1,3,-1,1,0,0,"",""
311500201,1,46,1,2,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,5,0,3,"",""
311500202,1,69,210100,1,0,8.0,0.0,0.0,87.0,0.0,0.0,0.0,1,3,-1,1,0,0,"",""
311500203,1,23,960,311500202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,5,0,3,"",""
311500204,1,49,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,0,"",""
311500301,1,1,2,0,0,80.0,3.2,1.0,0.0,0.0,0.0,0.0,1,1,3000,6,0,2,"",""
311500302,1,8,1,0,0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,1,1,3000,6,0,2,"",""
311500401,1,17,3,0,1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
311500402,1,10,30,1,0,2.0,10.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
311500403,1,22,1,31150202,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500501,1,17,3,0,1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
311500502,1,10,30,1,0,2.0,20.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
311500503,1,22,1,31150302,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500504,1,16,1,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500601,1,17,7,0,1,100.0,0.0,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
311500602,1,10,30,1,0,2.0,20.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
311500603,1,22,1,31150602,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500604,1,16,1,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500605,1,49,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500701,1,15,2,610075501,1,0.0,0.0,0.0,0.0,1.0,-200.0,-200.0,2,1,0,7,0,1,"",""
311500702,1,52,0,0,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
311500801,1,1,2,0,0,80.0,3.2,1.0,0.0,0.0,0.0,0.0,1,1,3000,6,0,2,"",""
311500802,1,8,1,0,0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,1,1,3000,6,0,2,"",""
311500803,1,10,41,1,0,2.0,50.0,0.0,8.0,0.0,0.0,2.0,1,1,3000,6,0,2,"",""
311501101,1,46,1,2,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311501102,1,23,1400,311501103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
311501103,1,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
311501104,1,9,3,0,0,500.0,0.5,90.0,0.0,0.0,0.0,0.0,1,3,-1,1,0,0,"",""
311501201,1,46,1,2,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,5,0,3,"",""
311501202,1,69,210100,1,0,8.0,0.0,0.0,87.0,0.0,0.0,0.0,1,3,-1,1,0,0,"",""
311501203,1,23,960,311501202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,5,0,3,"",""
311501204,1,49,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,0,"",""
311600101,1,46,3,2,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
311600102,1,10,1,1,1,2.0,10.0,0.0,90.0,0.0,0.0,1.0,1,3,2160,3,0,99,"",""
311600201,1,6,5,0,0,400000.0,0.0,12.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
311600202,1,63,311600203,311600204,0,12.0,999.0,1.0,0.0,0.0,0.0,0.0,2,3,2160,7,0,1,"",""
311600203,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311600204,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311600301,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311600401,1,17,3,0,0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
311600402,1,8,2,0,0,1.25,0.0,90.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"",""
311600403,1,10,30,0,0,2.0,200.0,0.0,90.0,0.0,0.0,2.0,2,2,-1,7,0,1,"",""
311600501,1,17,7,0,0,100.0,0.0,90.0,0.0,0.0,0.0,0.0,0,0,0,7,0,1,"",""
311600502,1,10,1,1,0,2.0,0.0,35.0,90.0,0.0,0.0,1.0,1,3,2160,3,0,99,"",""
311600601,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311600701,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311600801,1,15,2,610050404,1,0.0,1.0,1.0,0.0,1.0,500.0,500.0,2,1,-1,7,0,1,"",""
311600802,1,15,2,610050405,1,0.0,2.0,2.0,0.0,1.0,600.0,600.0,2,1,-1,7,0,1,"",""
311600803,1,15,2,610050406,1,0.0,3.0,3.0,0.0,1.0,700.0,700.0,2,1,-1,7,0,1,"",""
311600804,1,3,3,0,0,200.0,0.0,1000.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,99,"",""
311600901,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311601001,1,7,2,0,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
311601101,1,17,3,0,0,100.0,0.0,37.5,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
311601102,1,8,2,0,0,1.25,0.0,90.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"",""
311601103,1,10,30,0,0,2.0,250.0,0.0,90.0,0.0,0.0,2.0,2,2,-1,7,0,1,"",""
311601104,1,10,80,0,0,1.0,11.0,0.0,90.0,0.0,0.0,2.0,2,2,-1,7,0,1,"",""
311700201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
311700301,1,17,7,0,0,100.0,0.0,90.0,0.0,0.0,0.0,0.0,0,0,0,7,0,1,"",""
311700302,1,54,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
311700401,1,23,100,311700402,311700403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,31,0,1,"",""
311700402,1,16,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,1,0,0,"",""
311700403,1,16,1,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,1,0,0,"",""
311800201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
311800301,1,16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,2160,31,0,1,"",""
311800401,1,17,7,0,0,100.0,0.0,90.0,0.0,0.0,0.0,0.0,0,0,0,7,0,1,"",""
311800402,1,54,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
311800501,1,23,100,311800502,311800503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,31,0,1,"",""
311800502,1,16,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,1,0,0,"",""
311800503,1,16,1,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,1,0,0,"",""
311900101,1,1,2,0,0,22.0,22.0,1.8,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
311900102,1,23,500,311900103,311900104,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
311900103,1,1,2,0,0,35.0,35.0,2.6,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
311900104,1,1,2,0,0,30.0,30.0,2.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
311900201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,14,0,1,"",""
311900202,1,1,2,0,0,20.0,20.0,1.5,0.0,0.0,0.0,0.0,1,2,100,3,0,99,"",""
311900203,1,9,2,0,0,15.0,2.0,12.0,0.0,0.0,0.0,0.0,1,2,100,3,0,99,"",""
312000101,1,46,1,2,0,15.0,0.1,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000102,1,23,960,312000103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000103,1,16,2,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000104,1,16,2,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000201,1,10,21,1,1,1.0,10.0,1.0,12.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000202,1,10,91,1,1,2.0,100.0,0.0,12.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
312000301,1,1,1,0,0,100.0,30.0,2.8,0.02,0.0,0.0,0.0,1,2,3000,16,0,1,"",""
312000302,1,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,16,0,1,"",""
312000303,1,1,1,0,0,100.0,30.0,1.0,0.005,0.0,0.0,0.0,1,2,160,3,0,99,"",""
312000304,1,16,2,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,160,3,0,99,"",""
312000305,1,1,1,0,0,100.0,30.0,1.0,0.005,0.0,0.0,0.0,1,2,160,3,0,99,"",""
312000306,1,16,2,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,160,3,0,99,"",""
312000401,1,1,1,0,0,100.0,30.0,3.5,0.03,0.0,0.0,0.0,1,3,3000,3,0,1,"",""
312000402,1,1,1,0,0,100.0,30.0,3.5,0.03,0.0,0.0,0.0,1,3,3000,3,0,1,"",""
312000501,1,17,7,0,0,100.0,0.0,90.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
312000502,1,73,3,0,0,100000.0,0.0,90.0,0.0,850000.0,0.0,0.0,2,3,0,7,0,1,"",""
312000503,1,10,1020,0,0,1.0,0.0,1.0,90.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
312000504,1,10,1040,0,0,1.0,0.0,1.0,90.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
312000601,1,17,9,0,0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000602,1,10,21,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000603,1,10,41,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000701,1,17,9,0,0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000702,1,10,21,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000703,1,10,41,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000801,1,17,9,0,0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000802,1,10,21,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
312000803,1,10,41,2,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
